id,titulaire-sexe,titulaire-soutien-simplifie,mean_sent_len,mean_word_len,msttr,pron_1sg_rate,pron_1pl_rate,modal_rate,adj_rate,det_rate,prep_rate,cconj_rate,sconj_rate,hedge_rate,certainty_rate,social_rate,economic_rate,imp_rate,passive_rate,mean_dep_depth,nomi_rate,vous_rate,tu_rate,bg_DET_NOUN,bg_NOUN_ADP,bg_ADP_NOUN,bg_ADP_DET,bg_NOUN_ADJ,bg_NOUN_NOUN,bg_VERB_DET,bg_PRON_VERB,bg_VERB_ADP,bg_ADJ_NOUN,bg_NOUN_DET,bg_ADJ_ADP,bg_NOUN_CCONJ,bg_PROPN_PROPN,bg_NOUN_VERB,bg_NOUN_PRON,bg_ADP_VERB,bg_NOUN_PROPN,bg_ADP_PROPN,bg_PROPN_NOUN
EL193_L_1993_03_061_02_1_PF_04,femme,PCF,17.76923076923077,4.971139971139971,0.655,1.0101010101010102,0.1443001443001443,1.7316017316017316,8.802308802308803,13.997113997113997,17.604617604617605,3.318903318903319,1.5873015873015872,0.0,0.0,0.4329004329004329,0.2886002886002886,0.0,0.0,3.7647907647907646,5.916305916305916,3.896103896103896,0.0,11.11111111111111,8.369408369408369,6.204906204906205,6.493506493506493,4.184704184704184,1.5873015873015872,2.3088023088023086,3.6075036075036073,4.040404040404041,2.7417027417027415,1.2987012987012987,2.0202020202020203,2.3088023088023086,0.7215007215007215,1.5873015873015872,1.1544011544011543,1.1544011544011543,1.443001443001443,0.4329004329004329,0.4329004329004329
EL194_L_1993_03_069_05_1_PF_06,femme,PCF,11.816666666666666,5.122708039492243,0.6542857142857142,0.0,1.1283497884344147,0.9873060648801129,8.744710860366714,13.681241184767279,15.091678420310295,3.80818053596615,0.846262341325811,0.0,0.0,0.7052186177715092,1.5514809590973202,0.14104372355430184,0.0,2.550070521861777,5.6417489421720735,3.1029619181946404,0.0,11.283497884344147,7.475317348377997,5.923836389280677,3.5260930888575457,3.6671368124118473,3.244005641748942,3.5260930888575457,3.1029619181946404,3.244005641748942,2.1156558533145273,2.538787023977433,1.692524682651622,1.9746121297602257,0.5641748942172073,2.6798307475317347,1.5514809590973202,1.5514809590973202,0.9873060648801129,0.7052186177715092,0.846262341325811
EL191_L_1993_03_043_01_1_PF_06,homme,Indépendants / divers,13.962264150943396,5.07027027027027,0.6785714285714286,3.9189189189189193,2.7027027027027026,1.6216216216216217,9.18918918918919,14.594594594594595,14.594594594594595,2.7027027027027026,1.891891891891892,0.0,0.2702702702702703,0.13513513513513514,0.8108108108108109,0.0,0.0,2.5216216216216214,5.405405405405405,0.6756756756756757,0.0,12.567567567567567,7.297297297297297,4.594594594594595,5.675675675675676,5.405405405405405,1.3513513513513513,2.4324324324324325,4.1891891891891895,3.2432432432432434,1.3513513513513513,1.2162162162162162,1.891891891891892,1.2162162162162162,0.5405405405405406,1.891891891891892,2.027027027027027,1.2162162162162162,0.8108108108108109,0.40540540540540543,0.40540540540540543
EL189_L_1993_03_013_13_1_PF_08,homme,Non mentionné,11.171875,5.4363636363636365,0.6742857142857143,1.2587412587412588,2.6573426573426575,0.8391608391608392,9.37062937062937,13.846153846153847,16.363636363636363,4.335664335664335,0.4195804195804196,0.0,0.0,0.13986013986013987,0.6993006993006993,0.13986013986013987,0.0,2.4895104895104896,9.79020979020979,0.6993006993006993,0.0,12.027972027972028,8.951048951048952,7.2727272727272725,4.475524475524476,4.475524475524476,4.195804195804196,2.937062937062937,2.6573426573426575,2.6573426573426575,2.097902097902098,3.076923076923077,2.237762237762238,2.237762237762238,0.5594405594405595,2.937062937062937,1.2587412587412588,0.6993006993006993,0.8391608391608392,0.8391608391608392,0.5594405594405595
EL194_L_1993_03_069_11_1_PF_03,homme,PCF,11.428571428571429,5.076136363636364,0.65,0.3409090909090909,1.3636363636363635,1.1363636363636365,7.840909090909092,15.113636363636363,17.272727272727273,4.431818181818182,0.9090909090909091,0.0,0.11363636363636363,0.5681818181818182,0.45454545454545453,0.0,0.0,2.5681818181818183,7.2727272727272725,2.3863636363636367,0.0,12.840909090909092,9.431818181818182,6.363636363636363,6.0227272727272725,3.4090909090909087,2.840909090909091,3.6363636363636362,2.3863636363636367,2.9545454545454546,1.7045454545454544,2.0454545454545454,1.5909090909090908,1.9318181818181817,0.7954545454545454,1.9318181818181817,1.4772727272727273,1.7045454545454544,0.11363636363636363,1.3636363636363635,0.3409090909090909
EL195_L_1993_03_075_03_1_PF_07,homme,Autres,12.08,4.943708609271523,0.6549999999999999,0.16556291390728478,1.8211920529801324,0.8278145695364238,8.27814569536424,15.2317880794702,14.90066225165563,2.6490066225165565,1.1589403973509933,0.0,0.0,0.0,0.33112582781456956,0.0,0.0,2.4056291390728477,7.450331125827815,1.6556291390728477,0.0,13.079470198675496,7.28476821192053,5.7947019867549665,5.298013245033113,4.470198675496689,1.6556291390728477,4.13907284768212,3.9735099337748347,3.145695364238411,2.6490066225165565,2.152317880794702,0.9933774834437087,1.3245033112582782,0.9933774834437087,2.6490066225165565,2.980132450331126,1.490066225165563,1.3245033112582782,0.49668874172185434,0.6622516556291391
EL197_L_1993_03_091_08_1_PF_04,homme,Droite parlementaire (RPR/UDF),11.172413793103448,5.5092592592592595,0.6833333333333332,0.30864197530864196,1.2345679012345678,0.6172839506172839,9.876543209876543,12.345679012345679,19.1358024691358,1.5432098765432098,0.6172839506172839,0.0,0.0,0.6172839506172839,0.30864197530864196,0.0,0.0,2.2222222222222223,6.790123456790123,2.1604938271604937,0.0,8.950617283950617,9.5679012345679,6.172839506172839,5.246913580246913,4.938271604938271,1.2345679012345678,3.7037037037037033,3.3950617283950617,4.62962962962963,3.7037037037037033,0.9259259259259258,1.5432098765432098,0.30864197530864196,1.5432098765432098,5.555555555555555,1.5432098765432098,0.6172839506172839,0.9259259259259258,2.1604938271604937,2.4691358024691357
EL191_L_1993_03_041_01_1_PF_06,homme,Autres,14.333333333333334,4.892177589852008,0.6775,2.1141649048625792,2.3255813953488373,0.21141649048625794,8.668076109936575,13.953488372093023,16.49048625792812,3.382663847780127,1.2684989429175475,0.21141649048625794,0.0,0.21141649048625794,0.21141649048625794,0.0,0.0,2.306553911205074,6.342494714587738,0.8456659619450317,0.0,10.14799154334038,8.879492600422834,4.2283298097251585,5.708245243128964,2.748414376321353,2.9598308668076108,2.748414376321353,2.3255813953488373,2.748414376321353,4.651162790697675,1.9027484143763214,1.0570824524312896,1.9027484143763214,0.8456659619450317,1.2684989429175475,2.3255813953488373,1.0570824524312896,1.0570824524312896,1.2684989429175475,0.6342494714587738
EL191_L_1993_03_038_04_1_PF_02,homme,Non mentionné,12.708860759493671,5.209163346613546,0.6719999999999999,0.9960159362549801,0.697211155378486,0.796812749003984,8.266932270916334,12.848605577689243,19.023904382470118,5.278884462151394,0.5976095617529881,0.099601593625498,0.0,0.29880478087649404,0.796812749003984,0.0,0.0,2.807768924302789,5.378486055776892,0.49800796812749004,0.0,10.756972111553784,9.362549800796813,8.665338645418327,4.8804780876494025,4.581673306772909,1.1952191235059761,3.8844621513944224,1.593625498007968,3.6852589641434266,1.693227091633466,0.8964143426294822,1.693227091633466,2.3904382470119523,1.593625498007968,3.48605577689243,0.8964143426294822,1.4940239043824701,0.398406374501992,1.294820717131474,0.49800796812749004
EL192_L_1993_03_044_04_1_PF_07,homme,Autres,10.393939393939394,5.239067055393586,0.6433333333333334,1.1661807580174928,0.5830903790087464,0.5830903790087464,7.288629737609329,14.868804664723031,17.49271137026239,3.498542274052478,0.8746355685131195,0.0,0.0,1.1661807580174928,0.5830903790087464,0.0,0.0,2.5481049562682214,8.454810495626822,1.1661807580174928,0.0,11.9533527696793,9.037900874635568,6.705539358600583,4.956268221574344,4.081632653061225,2.0408163265306123,3.7900874635568513,2.9154518950437316,3.206997084548105,3.7900874635568513,2.9154518950437316,0.5830903790087464,2.3323615160349855,2.3323615160349855,2.0408163265306123,2.623906705539359,3.206997084548105,1.1661807580174928,1.1661807580174928,1.4577259475218658
EL193_L_1993_03_061_02_1_PF_06,homme,Non mentionné,14.7,5.428571428571429,0.66875,0.22675736961451248,2.2675736961451247,1.9274376417233559,11.564625850340136,12.698412698412698,16.780045351473923,2.947845804988662,1.0204081632653061,0.0,0.0,0.5668934240362812,0.9070294784580499,0.22675736961451248,0.0,2.886621315192744,7.596371882086168,0.5668934240362812,0.0,11.11111111111111,9.523809523809524,7.936507936507936,4.195011337868481,7.369614512471655,3.061224489795918,3.061224489795918,2.8344671201814062,1.5873015873015872,2.1541950113378685,1.2471655328798186,3.1746031746031744,1.1337868480725624,1.2471655328798186,2.0408163265306123,0.5668934240362812,1.0204081632653061,0.7936507936507936,1.0204081632653061,0.7936507936507936
EL192_L_1993_03_057_02_1_PF_05,homme,Écologistes,7.384615384615385,5.385416666666667,0.625,0.0,1.7361111111111112,0.6944444444444444,9.722222222222223,12.847222222222221,19.444444444444446,2.083333333333333,0.0,0.0,0.0,0.6944444444444444,0.6944444444444444,0.3472222222222222,0.0,2.545138888888889,7.291666666666667,0.0,0.0,10.416666666666668,11.805555555555555,10.069444444444445,4.166666666666666,5.902777777777778,4.166666666666666,3.125,1.3888888888888888,2.083333333333333,3.8194444444444446,3.125,2.430555555555556,1.7361111111111112,2.7777777777777777,2.7777777777777777,1.0416666666666665,1.0416666666666665,1.0416666666666665,2.430555555555556,1.3888888888888888
EL191_L_1993_03_039_03_1_PF_03,femme,Écologistes,12.391304347826088,5.603508771929825,0.6827272727272727,0.0,0.7894736842105263,0.7017543859649122,9.385964912280702,13.771929824561404,17.894736842105264,3.421052631578948,0.08771929824561403,0.08771929824561403,0.0,0.7017543859649122,0.7017543859649122,0.08771929824561403,0.0,2.8289473684210527,7.456140350877193,0.08771929824561403,0.0,12.017543859649123,10.789473684210527,9.736842105263158,3.8596491228070176,5.7894736842105265,5.7894736842105265,4.473684210526316,1.1403508771929824,1.9298245614035088,2.631578947368421,2.543859649122807,3.070175438596491,1.7543859649122806,0.8771929824561403,2.8947368421052633,1.1403508771929824,2.368421052631579,0.43859649122807015,0.6140350877192983,0.7017543859649122
EL194_L_1993_03_066_04_1_PF_08,homme,Droite parlementaire (RPR/UDF),8.693333333333333,5.716257668711656,0.6983333333333333,0.15337423312883436,1.3803680981595092,1.3803680981595092,11.196319018404909,13.957055214723926,15.030674846625766,4.601226993865031,0.4601226993865031,0.0,0.0,0.4601226993865031,0.9202453987730062,0.0,0.0,2.75,9.662576687116564,0.3067484662576687,0.0,12.269938650306749,9.049079754601227,6.748466257668712,4.294478527607362,6.748466257668712,5.214723926380368,3.9877300613496933,2.4539877300613497,3.067484662576687,2.9141104294478524,3.2208588957055215,1.3803680981595092,1.9938650306748467,1.0736196319018405,1.8404907975460123,1.3803680981595092,1.0736196319018405,0.6134969325153374,0.7668711656441718,0.7668711656441718
EL190_L_1993_03_025_01_2_PF_01,homme,Non mentionné,12.631578947368421,4.758333333333334,0.67,0.8333333333333334,0.4166666666666667,1.6666666666666667,4.583333333333333,12.916666666666668,15.416666666666668,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8208333333333333,5.833333333333333,0.4166666666666667,0.0,10.833333333333334,8.333333333333332,7.5,2.9166666666666665,2.9166666666666665,2.083333333333333,3.3333333333333335,2.9166666666666665,3.75,2.083333333333333,4.583333333333333,0.4166666666666667,0.8333333333333334,1.25,2.9166666666666665,1.25,1.25,0.8333333333333334,1.25,0.8333333333333334
EL191_L_1993_03_041_01_1_PF_03,homme,Front national,8.121495327102803,5.063291139240507,0.655,0.11507479861910241,0.6904487917146145,0.46029919447640966,7.59493670886076,13.118527042577677,17.376294591484466,3.9125431530494823,0.9205983889528193,0.0,0.0,0.5753739930955121,0.805523590333717,0.0,0.0,2.2474108170310703,5.063291139240507,1.1507479861910241,0.0,11.047180667433832,8.975834292289989,6.444188722669736,3.9125431530494823,4.487917146144994,5.523590333716916,3.567318757192175,2.5316455696202533,1.380897583429229,1.9562715765247412,1.726121979286536,2.3014959723820483,1.9562715765247412,2.4165707710011506,0.9205983889528193,2.186421173762946,2.761795166858458,1.611047180667434,1.726121979286536,1.1507479861910241
EL190_L_1993_03_018_02_2_PF_02,homme,Non mentionné,11.19047619047619,5.114893617021276,0.685,2.553191489361702,2.9787234042553195,2.553191489361702,7.234042553191489,16.170212765957448,11.48936170212766,2.9787234042553195,1.276595744680851,0.0,0.0,0.851063829787234,0.425531914893617,0.0,0.0,2.7319148936170214,7.234042553191489,2.127659574468085,0.0,14.893617021276595,5.957446808510639,4.680851063829787,2.553191489361702,1.702127659574468,2.9787234042553195,3.404255319148936,5.106382978723404,2.9787234042553195,1.702127659574468,5.531914893617021,1.702127659574468,2.553191489361702,1.276595744680851,1.702127659574468,3.404255319148936,0.425531914893617,0.425531914893617,0.425531914893617,1.276595744680851
EL197_L_1993_03_091_05_1_PF_02,homme,PCF,14.26865671641791,5.208158995815899,0.6544444444444444,0.10460251046025104,0.6276150627615062,1.3598326359832638,6.589958158995817,14.12133891213389,17.99163179916318,4.079497907949791,0.8368200836820083,0.20920502092050208,0.0,0.8368200836820083,1.5690376569037656,0.0,0.0,2.9707112970711296,8.472803347280335,1.4644351464435146,0.0,13.07531380753138,8.368200836820083,7.949790794979079,4.707112970711297,3.3472803347280333,2.8242677824267783,3.4518828451882846,2.8242677824267783,4.811715481171548,1.778242677824268,2.7196652719665275,1.5690376569037656,2.7196652719665275,0.9414225941422595,3.1380753138075312,1.882845188284519,1.6736401673640167,0.7322175732217573,0.7322175732217573,0.3138075313807531
EL197_L_1993_03_085_03_1_PF_01,homme,PCF,11.847457627118644,4.86552217453505,0.6749999999999999,1.144492131616595,1.5736766809728182,2.1459227467811157,7.868383404864092,12.017167381974248,14.449213161659513,3.290414878397711,1.7167381974248928,0.14306151645207438,0.0,0.14306151645207438,0.28612303290414876,0.14306151645207438,0.0,2.715307582260372,4.434907010014307,2.0028612303290414,0.0,8.297567954220316,7.296137339055794,8.011444921316166,2.575107296137339,2.8612303290414878,1.7167381974248928,3.290414878397711,5.150214592274678,3.1473533619456364,2.432045779685265,3.1473533619456364,0.5722460658082975,1.7167381974248928,0.4291845493562232,2.0028612303290414,2.1459227467811157,1.144492131616595,0.4291845493562232,0.4291845493562232,0.8583690987124464
EL198_L_1993_03_095_04_1_PF_12,homme,Autres,16.4375,5.38276299112801,0.6285714285714284,0.25348542458808615,0.7604562737642585,0.38022813688212925,10.899873257287707,16.856780735107733,18.631178707224336,3.929024081115336,0.5069708491761723,0.0,0.0,0.38022813688212925,0.7604562737642585,0.0,0.0,3.2598225602027884,8.111533586818757,0.7604562737642585,0.0,14.955640050697086,10.899873257287707,7.224334600760455,7.477820025348543,6.7173637515842834,3.802281368821293,4.309252217997465,2.1546261089987326,2.4081115335868186,3.041825095057034,2.027883396704689,2.1546261089987326,2.5348542458808616,0.12674271229404308,2.6615969581749046,1.394169835234474,1.520912547528517,0.12674271229404308,0.38022813688212925,0.5069708491761723
EL193_L_1993_03_059_10_1_PF_05,femme,Autres,14.232142857142858,5.558343789209536,0.6671428571428571,0.0,0.8782936010037641,0.7528230865746549,12.296110414052698,13.048933500627353,19.196988707653702,5.646173149309912,0.12547051442910914,0.0,0.0,0.6273525721455459,1.0037641154328731,0.0,0.0,3.0087829360100375,10.037641154328734,0.5018820577164366,0.0,10.037641154328734,11.417816813048933,11.166875784190715,5.771643663739021,7.528230865746549,6.775407779171895,2.3839397741530743,0.8782936010037641,2.258469259723965,4.51693851944793,3.136762860727729,2.258469259723965,3.638644918444166,0.6273525721455459,1.5056461731493098,0.37641154328732745,0.8782936010037641,0.37641154328732745,0.37641154328732745,0.6273525721455459
EL190_L_1993_03_027_04_2_PF_02,homme,Non mentionné,6.53125,5.354066985645933,0.69,1.9138755980861244,0.4784688995215311,0.9569377990430622,11.004784688995215,9.569377990430622,20.574162679425836,3.349282296650718,0.0,0.0,0.0,0.9569377990430622,0.4784688995215311,0.0,0.0,2.248803827751196,6.698564593301436,1.9138755980861244,0.0,8.61244019138756,10.526315789473683,10.526315789473683,3.827751196172249,7.177033492822966,5.263157894736842,0.9569377990430622,1.9138755980861244,1.4354066985645932,3.349282296650718,3.349282296650718,3.349282296650718,1.4354066985645932,4.30622009569378,1.4354066985645932,0.9569377990430622,0.4784688995215311,2.8708133971291865,2.3923444976076556,3.349282296650718
EL194_L_1993_03_067_09_1_PF_03,homme,Droite parlementaire (RPR/UDF),5.601398601398602,5.890137328339575,0.6312500000000001,0.7490636704119851,1.6229712858926344,0.12484394506866417,8.3645443196005,7.865168539325842,13.857677902621724,3.495630461922597,0.12484394506866417,0.0,0.0,0.7490636704119851,0.4993757802746567,0.0,0.0,1.9088639200998752,5.118601747815231,0.6242197253433208,0.0,6.991260923845194,8.114856429463172,3.870162297128589,2.247191011235955,3.3707865168539324,3.870162297128589,2.871410736579276,0.8739076154806492,1.6229712858926344,2.4968789013732833,1.2484394506866416,1.373283395755306,0.8739076154806492,3.870162297128589,0.4993757802746567,0.4993757802746567,3.495630461922597,2.6217228464419478,2.4968789013732833,2.6217228464419478
EL191_L_1993_03_032_01_1_PF_06,homme,Autres,10.848484848484848,4.9581005586592175,0.61,2.793296089385475,1.9553072625698324,1.675977653631285,6.145251396648044,11.1731843575419,18.994413407821227,2.793296089385475,2.5139664804469275,0.0,0.0,0.27932960893854747,0.0,0.0,0.0,2.3268156424581004,5.58659217877095,1.9553072625698324,0.0,9.776536312849162,6.983240223463687,6.145251396648044,3.6312849162011176,2.793296089385475,1.1173184357541899,3.6312849162011176,5.027932960893855,4.4692737430167595,1.3966480446927374,0.5586592178770949,2.2346368715083798,1.1173184357541899,0.8379888268156425,1.675977653631285,3.35195530726257,2.793296089385475,0.5586592178770949,1.675977653631285,0.8379888268156425
EL189_L_1993_03_002_05_1_PF_05,homme,Écologistes,8.46808510638298,5.545226130653266,0.7066666666666667,0.25125628140703515,1.507537688442211,0.5025125628140703,8.793969849246231,17.587939698492463,15.326633165829145,3.5175879396984926,0.25125628140703515,0.25125628140703515,0.0,0.0,1.0050251256281406,0.25125628140703515,0.0,2.2236180904522613,6.532663316582915,0.25125628140703515,0.0,15.07537688442211,8.542713567839195,7.537688442211055,4.271356783919598,6.532663316582915,4.0201005025125625,5.025125628140704,1.0050251256281406,1.7587939698492463,2.0100502512562812,3.2663316582914574,2.512562814070352,2.512562814070352,1.256281407035176,5.025125628140704,0.7537688442211055,1.256281407035176,1.7587939698492463,1.256281407035176,1.256281407035176
