id,famille_partisane,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL191_L_1993_03_042_03_1_PF_03,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.8499862551689148,0.018175816163420677,0.000353972427546978,0.000353006471414119,0.0002890406467486173,0.0010514998575672507,0.00020594772649928927,0.0005411398014985025,0.0009487975621595979,0.12809446454048157,0.0008889842554577709,0.0,0.09326456679812982,0.013101594688391503,0.0,0.0,0.007509384172323352,0.006089844438694851,0.0,0.8791456199368677
EL191_L_1993_03_042_03_1_PF_04,Écologistes,femme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.11619526892900467,8.180458098649979e-05,0.529161810874939,9.893239621305838e-05,0.00833815149962902,0.01385846734046936,0.0076965708285570145,0.00015165800868999213,0.2682347893714905,0.056182585656642914,0.008619099376021224,0.0,0.10291721317837652,0.009026634148923605,0.8442984371875749,0.015898939253084738,0.0011436479803468489,0.0,0.018096024426144608,0.0
EL191_L_1993_03_042_03_1_PF_05,PCF,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.35889574885368347,0.02874329499900341,8.764240919845179e-05,0.054087378084659576,7.1565511461813e-05,0.24352169036865234,5.099197733215988e-05,0.00013398443115875125,0.1848863810300827,0.12952129542827606,0.016308555236000225,0.0,0.5627402611844502,0.10974519514373116,0.007178465876339673,0.041905298287662186,0.12433871811107396,0.0,0.1376635475701864,0.00011994772679796091
EL191_L_1993_03_042_03_1_PF_06,Ambigu,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.06399044394493103,0.032391712069511414,3.9069407648639753e-05,0.004046788439154625,0.0029986624140292406,0.022888444364070892,2.2731304852641188e-05,0.006279144901782274,0.5838651657104492,0.28347787261009216,0.0018731632983346503,0.023921091852836363,0.5863545610063124,0.10170898389251527,0.19209752114984963,0.04169312627607559,0.029026847368524566,0.023324695286716584,0.0,0.0
EL191_L_1993_03_042_03_1_PF_07,Extrême gauche,homme,1,Rapports sociaux et critique du patronat,3,david / envisager / vdique,0.0004098787612747401,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.00019444766803644598,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_042_03_1_PF_08,Gauche gouvernementale (PS/MRG/MDC),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.8274681568145752,0.00015842885477468371,0.09707169234752655,0.027764350175857544,0.00015688137500546873,0.04565048590302467,0.00011178138811374083,0.00029371221899054945,0.0005149719654582441,0.0008095972007140517,0.0,0.0,0.6439503582637405,0.0,0.0809922911383924,0.0,0.04322444143685605,0.0,0.08190199882379241,0.14993089697516493
EL191_L_1993_03_042_03_1_PF_09,Indépendants / divers,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.4500022530555725,0.00012543534103315324,0.0001521134254289791,0.00015169833204708993,0.00012421012797858566,0.23621216416358948,8.850241283653304e-05,0.00023254532425198704,0.12047747522592545,0.19243356585502625,0.0,0.0387489010993258,0.598616890968342,0.0073808211041650655,0.0004476030430639159,0.06939833827924033,0.09509628467271505,0.0,0.006946693517945994,0.18336445396995482
EL191_L_1993_03_042_03_1_PF_10,Extrême gauche,homme,3,Services publics et monde ouvrier,6,rouen / orly / planification,0.00042469840263947845,5.590573346125893e-05,6.779599061701447e-05,0.9985846877098083,5.535967284231447e-05,0.00020138590480200946,3.944496711483225e-05,0.00010364397894591093,0.0001817182928789407,0.00028536756872199476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973941739,0.0
EL191_L_1993_03_042_03_1_PF_11,Autres,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.16948716342449188,6.869088247185573e-05,8.330034324899316e-05,8.307302778121084e-05,6.801994459237903e-05,0.04545440897345543,4.8465684812981635e-05,0.00012734644406009465,0.4355175197124481,0.3490619659423828,0.009747982213713818,0.0,0.8624108385943937,0.0,0.07849589125206766,0.04151259390281774,0.007832681230997413,0.0,0.0,0.0
EL191_L_1993_03_042_03_1_PF_12,Écologistes,femme,4,"Protection animale, nature et anti-chasse",4,frdric / compigne / rglementation,0.0016402596374973655,0.00021647625544574112,0.0002625173074193299,0.0002618009166326374,0.9944766759872437,0.0007797909202054143,0.00015273744065780193,0.00040132662979885936,0.0007036416791379452,0.0011047092266380787,0.9979291040827125,0.0,0.0,0.00025108828644670756,0.0005204859927885457,0.0007826156556645191,0.0004163153387839987,9.842945064192924e-05,0.0,1.9561462585892203e-06
EL191_L_1993_03_042_04_1_PF_01,Ambigu,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.10517241060733795,6.991034024395049e-05,0.005327372346073389,8.45478061819449e-05,6.922748434590176e-05,0.12459214776754379,0.018257638439536095,0.00012960720050614327,0.4283508062362671,0.31794631481170654,0.01118560077193173,0.0,0.681551264406467,0.0,0.07474207626587548,0.12657572978392514,0.1059453162086758,0.0,0.0,0.0
EL191_L_1993_03_042_04_1_PF_02,Écologistes,femme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.18707144260406494,0.00010813444532686844,0.719010055065155,0.00013077507901471108,0.00010707823093980551,0.0003895439731422812,7.629556057509035e-05,0.00020047109865117818,0.09235383570194244,0.000552409328520298,0.0007209571794110518,0.0029038647962249496,0.0253875884666202,0.0,0.9518969475378712,0.0,0.013819259086215403,0.0009227038461413973,0.004348674800784079,0.0
EL191_L_1993_03_042_04_1_PF_03,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.6270033717155457,7.649585313629359e-05,9.276530181523412e-05,9.251215669792145e-05,7.574867777293548e-05,0.03604785352945328,5.397257336881012e-05,0.000141816126415506,0.00024864834267646074,0.3361668586730957,0.0,0.0135116224608303,0.9038486842015311,0.0,0.0,0.0,0.0,0.0,0.0,0.08263967952590004
EL191_L_1993_03_042_04_1_PF_04,Gauche gouvernementale (PS/MRG/MDC),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.13469061255455017,0.00010712613584473729,0.019150128588080406,0.00012955564307048917,0.00010607977310428396,0.00038591414340771735,7.558413926744834e-05,0.00019860178872477263,0.3680787682533264,0.4770776331424713,0.025185862074262447,0.0,0.8700641037494823,0.025032180633407484,0.04473590344797547,0.0,0.0,0.0,0.03498193545273474,0.0
EL191_L_1993_03_042_04_1_PF_05,Extrême gauche,femme,3,Services publics et monde ouvrier,6,rouen / orly / planification,0.0004236786626279354,5.5773274652892724e-05,6.763535930076614e-05,0.9985880851745605,5.522850187844597e-05,0.00020090864563826472,3.9351507439278066e-05,0.00010339840810047463,0.00018128773081116378,0.0002846896823029965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973931883,0.0
EL191_L_1993_03_042_04_1_PF_06,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.38763856887817383,0.00018582645861897618,0.0002253487764392048,0.00022473382705356926,0.00018401138368062675,0.0006694121984764934,0.00013111210137140006,0.00034450480598025024,0.04756159707903862,0.5628349184989929,0.026339365071325567,0.09220882337081841,0.7904706897683385,0.0,0.06141700256856024,0.0,0.0,0.009732336590881411,0.019831760769084134,0.0
EL191_L_1993_03_042_04_1_PF_07,Autres,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.30912908911705017,5.609694562735967e-05,0.018480591475963593,0.01225877646356821,5.554901508730836e-05,0.0513022355735302,0.014375802129507065,0.024282142519950867,0.23208031058311462,0.3379793167114258,0.029542470561951625,0.030206941996275265,0.5755269205224861,0.015000108240985887,0.07163209717762992,0.06319896331038491,0.07814948515880617,0.03817757261335655,0.0985654291156563,0.0
EL191_L_1993_03_042_04_1_PF_08,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006438160198740661,8.440864621661603e-05,0.00010236101661575958,0.00010208168532699347,8.358417835552245e-05,0.0003040652081836015,5.95555393374525e-05,0.8876257538795471,0.00027436751406639814,0.11072005331516266,0.017369557607390385,0.5727827927552751,0.13685951555865775,0.0024339638292362772,0.0,0.013980241792579869,0.0,0.256573920847514,0.0,0.0
EL191_L_1993_03_042_04_1_PF_09,Écologistes,homme,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.001625319360755384,0.00021450192434713244,0.0002601230808068067,0.00025941323838196695,0.9945270419120789,0.000772678991779685,0.00015134442946873605,0.00039766644476912916,0.0006972242845222354,0.0010946368565782905,0.9999999949859072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_042_05_1_PF_01,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0006116077420301735,7.96090389485471e-05,0.49409565329551697,9.62771664489992e-05,7.88314500823617e-05,0.0002867798029910773,5.616911585093476e-05,0.0001475876779295504,0.38679707050323486,0.11775042116641998,0.0054411201838013125,0.00909575851790022,0.0893642909168488,0.0,0.8432119746627788,0.004137986669325575,0.0,0.042363267236987634,0.006385596850187636,0.0
EL191_L_1993_03_042_05_1_PF_02,PCF,homme,5,Mobilisation électorale communiste (PCF),0,yves / lectrice / nice,0.2710435390472412,8.537081885151565e-05,0.00010352783283451572,0.0001032453219522722,8.453695045318455e-05,0.4575788378715515,6.0234411648707464e-05,0.00015826948219910264,0.00033539760624989867,0.27044710516929626,0.0,0.0,0.4628600785634329,0.004711725111340264,0.017197945614970803,0.0,0.4685103212087945,0.00859267452094127,0.010052576643514945,0.028074668896349676
EL191_L_1993_03_042_05_1_PF_03,Extrême gauche,homme,1,Rapports sociaux et critique du patronat,-1,bruit,0.00040987919783219695,0.9986222982406616,6.546040822286159e-05,6.528177618747577e-05,5.345251702237874e-05,0.0001944476825883612,3.808607652899809e-05,0.00010007342643802986,0.00017545785522088408,0.00027550265076570213,0.0,0.0,0.0,0.9999999962799617,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_042_05_1_PF_04,Ambigu,homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.8677865862846375,0.00011554609955055639,0.00014012091560289264,0.00013973853492643684,0.00011441748938523233,0.00041624327423051,8.152494410751387e-05,0.00021421161363832653,0.06302587687969208,0.06796576827764511,0.0,0.0,0.9507081734726187,0.027526382650731956,0.0,0.0,0.0217654276588533,0.0,0.0,0.0
EL191_L_1993_03_042_05_1_PF_05,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.32515907287597656,0.0001227704924531281,0.00014888180885463953,0.00014847553393337876,0.00012157131277490407,0.00044226349564269185,8.662219624966383e-05,0.0002276049490319565,0.00039906275924295187,0.673143744468689,0.0,0.03833926947664485,0.7693631180849974,0.04401989550243159,0.0,0.10476383625447362,0.0,0.04351386600595694,0.0,0.0
EL191_L_1993_03_042_05_1_PF_06,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006391315255314112,8.380736107937992e-05,0.00010163184924749658,0.00010135451157111675,8.298876491608098e-05,0.00030189912649802864,5.9131292800884694e-05,0.87800133228302,0.0002724132500588894,0.12035633623600006,0.017262418548832197,0.5719580804993594,0.1370012468668859,0.00289936761073138,0.0,0.015040096615635495,0.0,0.25583878223767076,0.0,0.0
EL191_L_1993_03_042_05_1_PF_07,Écologistes,homme,4,"Protection animale, nature et anti-chasse",1,rail / eclogi / baser,0.0016402610344812274,0.00021647643006872386,0.0002625175111461431,0.00026180114946328104,0.9944766759872437,0.0007797915604896843,0.00015273755707312375,0.00040132697904482484,0.0007036422612145543,0.0011047101579606533,0.9979839153392881,0.0,0.0,0.0002462068252939464,0.0005056668595163875,0.000770418469436614,0.00040334390927668467,9.041037810502121e-05,0.0,3.320495497462356e-08
EL191_L_1993_03_042_05_1_PF_08,Non mentionné,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.15460237860679626,5.844818224431947e-05,7.08791776560247e-05,0.016224775463342667,5.787728514405899e-05,0.18991529941558838,4.1238818084821105e-05,0.00010835743887582794,0.16361451148986816,0.47530627250671387,0.01899126273797943,0.0,0.6302799749599323,0.043935365585236585,0.0,0.0,0.11444827610904992,0.07864230975677854,0.11370280168782461,0.0
EL191_L_1993_03_042_06_1_PF_01,Non mentionné,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.12891864776611328,7.453215948771685e-05,9.038396092364565e-05,9.013731323648244e-05,7.380415627267212e-05,0.000268493196927011,5.258706369204447e-05,0.00013817561557516456,0.43809613585472107,0.43219703435897827,0.019785082646251086,0.0,0.8190877401591331,0.0,0.06564938217859528,0.027143985216924047,0.0,0.018086830265154275,0.0,0.05024696885775836
EL191_L_1993_03_042_06_1_PF_02,PCF,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.03945046290755272,7.318387361010537e-05,8.874891500454396e-05,0.007057514972984791,7.246904715429991e-05,0.259175568819046,5.163576497579925e-05,0.00907911080867052,0.3839074671268463,0.3010438084602356,0.01007021056517702,0.01770406212754108,0.5515355980391871,0.04249789173593367,0.06910677282156108,0.04661566070165778,0.14159010064967917,0.035081381195560486,0.08579831325350898,0.0
EL191_L_1993_03_042_06_1_PF_03,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.24165791273117065,0.009610217995941639,8.874963532434776e-05,8.850744779920205e-05,7.246962923090905e-05,0.04306018352508545,5.163618334336206e-05,0.056058406829833984,0.16430886089801788,0.4850030243396759,0.0,0.0726540633587371,0.7556451739627333,0.08801756718222083,0.002265688028105157,0.0,0.0,0.054178167493117,0.0,0.027239327251539557
EL191_L_1993_03_042_06_1_PF_04,Écologistes,homme,2,Écologie politique (Verts / GE),1,rail / eclogi / baser,0.0010307300835847855,0.0001347419893136248,0.8655971884727478,0.0001629535690881312,0.00013342588499654084,0.00048537764814682305,0.007031832821667194,0.00024979899171739817,0.0004379765596240759,0.1247360035777092,0.0005208024236499623,0.0,0.0,0.0,0.9923913848965437,0.0,0.0,0.0070878086313424385,0.0,0.0
EL191_L_1993_03_042_06_1_PF_05,Front national,homme,7,Immigration et fiscalité,0,yves / lectrice / nice,0.0006437067058868706,8.441213140031323e-05,0.00010236524394713342,0.00010208590538240969,8.358762715943158e-05,0.0003040786541532725,5.9557998611126095e-05,0.8797061443328857,0.00027437915559858084,0.11863970011472702,0.017572479668889196,0.5737966808743125,0.13315496429198634,0.0029486580565989736,0.0,0.015188807157120994,0.0,0.25733840232832506,0.0,0.0
EL191_L_1993_03_042_06_1_PF_06,Écologistes,homme,4,"Protection animale, nature et anti-chasse",2,volonte / lille / david,0.0016253720968961716,0.00021450157510116696,0.00026012264424934983,0.0002594128018245101,0.9945269823074341,0.0007726777112111449,0.00015134416753426194,0.00039766577538102865,0.0006972231203690171,0.0010946341790258884,0.9976494638699438,4.3365752130182086e-05,0.0007095362603009869,0.00010557955408909077,0.0006137112841529727,0.0005115560922519112,0.00022527598203537648,0.00014150616157324004,0.0,0.0
EL191_L_1993_03_042_07_1_PF_01,Droite parlementaire (RPR/UDF),homme,0,Discours institutionnel et valeurs républicaines,0,yves / lectrice / nice,0.7009052038192749,0.0001561632234370336,0.00018937664572149515,0.00018885986355599016,0.00015463789168279618,0.0005625515477731824,0.0001101828456739895,0.00028951195417903364,0.0005076031084172428,0.2969358563423157,0.0,0.0,0.9999999823016504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL191_L_1993_03_042_07_1_PF_02,PCF,homme,8,"Action locale, solidarité et politiques territoriales",0,yves / lectrice / nice,0.028961116448044777,8.296783198602498e-05,0.00010061376815428957,0.022324923425912857,8.215744310291484e-05,0.3547925055027008,5.853895709151402e-05,0.00015381457342300564,0.3856830298900604,0.2077603042125702,0.0,6.758359967203789e-05,0.5167583960132127,0.004945103186451281,0.04175333352358007,0.023816397774972662,0.3019226687776249,0.0,0.11073650716849628,0.0
EL191_L_1993_03_042_07_1_PF_03,Droite parlementaire (RPR/UDF),homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.2638084888458252,0.00022700658882968128,0.0002752872824203223,0.0002745360543485731,0.00022478928440250456,0.0008177436538971961,0.00016016724111977965,0.0004208488971926272,0.000737877911888063,0.7330532073974609,0.0,0.08761560529899244,0.7853401932392678,0.0,0.0,0.0,0.0,0.029125996311995764,0.0,0.09791818255458071
EL191_L_1993_03_042_07_1_PF_04,Extrême gauche,homme,3,Services publics et monde ouvrier,6,rouen / orly / planification,0.00042469589971005917,5.590574073721655e-05,6.779599789297208e-05,0.9985846877098083,5.5359676480293274e-05,0.00020138590480200946,3.944497075281106e-05,0.00010364398622186854,0.0001817182928789407,0.00028536657919175923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973941739,0.0
EL191_L_1993_03_042_07_1_PF_05,Indépendants / divers,homme,9,"Ruralité, agriculture et développement territorial",0,yves / lectrice / nice,0.19136086106300354,0.00010913110600085929,0.0001323415490332991,0.0001319804141530767,0.00010806515638250858,0.000393131107557565,0.009702377021312714,0.00020231881353538483,0.3712846338748932,0.4265751540660858,0.0,0.0,0.9063174987249338,0.0,0.009013814029221285,0.07213507540381862,0.0,0.012533596459223237,0.0,0.0
