id,titulaire-soutien-simplifie,titulaire-sexe,lda_dominant_topic,lda_dominant_label,bertopic,bertopic_label,lda_topic_0,lda_topic_1,lda_topic_2,lda_topic_3,lda_topic_4,lda_topic_5,lda_topic_6,lda_topic_7,lda_topic_8,lda_topic_9,nmf_topic_0,nmf_topic_1,nmf_topic_2,nmf_topic_3,nmf_topic_4,nmf_topic_5,nmf_topic_6,nmf_topic_7,nmf_topic_8,nmf_topic_9
EL190_L_1993_03_024_02_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005348656263846943,0.0005348165635752305,0.10000616289157607,0.000534885491986024,0.0005348777425994191,0.0005348928868196449,0.0005348770161857703,0.09006019336422723,0.8061894653336042,0.0005349630830417282,0.006500080123496618,0.0,0.0,0.0,0.9740537165491271,0.0,0.0,0.0,0.019446198878844113,0.0
EL190_L_1993_03_024_02_1_PF_05,Écologistes,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003546715282661039,0.00035468887581824684,0.20422188022822552,0.09175235611235365,0.00035463818919359325,0.00035471094523941153,0.00035469578800545427,0.6838949497179126,0.00035469477504931505,0.018002713839936187,0.008642576903752256,0.07951341808794019,0.12416417519832729,0.023227681356263838,0.02211884356321906,0.5719550772026776,0.005229153816254425,0.031049198403776013,0.10071640819483103,0.03338345716308324
EL190_L_1993_03_024_02_1_PF_06,Non mentionné,homme,2,Securite et immigration,0,franais / rpr / udf,0.0008696949065839271,0.0008696524908508034,0.7693183247444038,0.16278704508692024,0.0008696124264716668,0.01537114842224587,0.0008696661308458105,0.0008698433274759783,0.0008697114519669368,0.04730530101223514,0.01696908534050837,0.17071367929303785,0.25669311640996983,0.0010607793481572537,0.0,0.3295289399280169,0.0,0.0,0.14777685048687456,0.07725753062525578
EL190_L_1993_03_024_02_1_PF_07,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.010259087523394472,0.00031651745780322425,0.35617444273809795,0.0003165252754535701,0.00031647876344606047,0.05349087450570149,0.0003165732267267798,0.5781764586266037,0.0003165303280112293,0.00031651155476155875,0.10417068747358628,0.0,0.0,0.03775018381919149,0.01388059599641313,0.621780408486554,0.0,0.1340034578718181,0.026606397987099743,0.061808258330228676
EL190_L_1993_03_024_02_1_PF_08,Droite parlementaire (RPR/UDF),femme,7,Jeunesse et education,0,franais / rpr / udf,0.0005320075199745325,0.014212222170926138,0.0839592667886642,0.0005320636002096601,0.007457387162822197,0.0005320300845000706,0.00053199613578133,0.8911789618950382,0.0005320346984048037,0.0005320299436787952,0.0,0.012330680961125108,0.0,0.0,0.0,0.9748906160508379,0.003425811530747745,0.0,0.009352873503541631,0.0
EL190_L_1993_03_024_02_1_PF_09,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00026253495076092217,0.04199493445196264,0.03450353613203731,0.00026251635653472765,0.00026247544514010395,0.9216638595940553,0.00026254108190533655,0.0002625976518066001,0.0002625175362786994,0.00026248679951841483,0.797165959869515,0.0,0.0,0.02212650145055907,0.0,0.03833732677614841,0.0,0.021247469122842564,0.05116628029190621,0.06995645592131075
EL190_L_1993_03_024_02_1_PF_10,Autres,homme,1,Environnement et ecologie,0,franais / rpr / udf,0.0002283251594478633,0.9760670880395925,0.00022835234187261146,0.00022834643586893368,0.00022832532699578094,0.00022834322723305173,0.0002283535824171216,0.02210619488117532,0.00022833812378280472,0.0002283328816139292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999973479415
EL190_L_1993_03_024_02_1_PF_11,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0009009197375854828,0.0009009225113474517,0.000900917548972013,0.0009009240362611389,0.0009009044151467886,0.0009009135104771592,0.0009009318983228936,0.000900913767713581,0.0009009266260667913,0.9918917259481067,0.0004317672822940092,0.9953201902121954,0.0,0.002422536823327647,0.0009322246019122503,0.0008932768922003145,0.0,0.0,0.0,0.0
EL190_L_1993_03_024_03_1_PF_01,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.024189221632608116,0.0003817634663034976,0.2948227152627119,0.3601506271151187,0.0003817106092187449,0.011649353469342956,0.00038174648439425233,0.3072792035676193,0.0003817723254134095,0.00038188606726921684,0.037846634962229016,0.02620562759823412,0.3128983631921281,0.12833400654217178,0.026673811675093872,0.3313197320355576,0.0,0.03768778894825414,0.09230665194244311,0.0067273741091082185
EL190_L_1993_03_024_03_1_PF_02,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006851603808424899,0.0006850520035257956,0.2655109747253027,0.0006851972830452139,0.0006849832293241012,0.0006851153622680219,0.0006850476353887542,0.7290083228227193,0.0006851208179404868,0.0006850257396429644,0.0,0.014336789985047674,0.10093171631452162,0.06183216426122292,0.13709643683070843,0.6834168393850741,0.0023860399306578762,0.0,0.0,0.0
EL190_L_1993_03_024_03_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,2,Securite et immigration,0,franais / rpr / udf,0.013116959315423483,0.0002725781259620469,0.6746238993825056,0.03799828983846742,0.0002724920703080628,0.004751305202814519,0.00027253644454902425,0.21871264495606255,0.04970669595268179,0.00027259871122573015,0.0,0.027699194015530323,0.06601485044116545,0.04985974139565227,0.12158555266409209,0.2800900295017592,0.0,0.05158162895161259,0.1753770848378659,0.22779191153685213
EL190_L_1993_03_024_03_1_PF_04,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.0005210005990901332,0.0005209097190106138,0.0005209939599744249,0.0005209281614897489,0.0005208615253586316,0.0005211936144023824,0.008032249871401251,0.24080222284598887,0.7475187718747057,0.0005208678285782427,0.0,0.0,0.0005956461221686478,0.0,0.9855539553408248,0.0,0.0,0.0,0.0138503938492348,0.0
EL190_L_1993_03_024_03_1_PF_05,Ambigu,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005129502840895998,0.0005129757469705925,0.18441129361495068,0.0005129759044591544,0.0005128697602531392,0.0005130081902551402,0.012423850867418417,0.7995741943347027,0.0005129881693708949,0.0005128931275296838,0.10090856797474212,0.0,0.0,0.0,0.010449133377074584,0.7796540817073557,0.0,0.09595727834851846,0.013030924595335279,0.0
EL190_L_1993_03_024_03_1_PF_06,Ambigu,homme,7,Jeunesse et education,0,franais / rpr / udf,0.00032058870750215535,0.0003206471386437268,0.07287934870530219,0.00032062218784896247,0.0003205383132615189,0.00032064765645253417,0.03045951155994702,0.8944169765867864,0.0003205775176275772,0.00032054162662795653,0.0,0.0,0.0,0.017046430711712888,0.0,0.807401599468187,0.0,0.12160063207237264,0.0,0.05395132698628227
EL190_L_1993_03_024_03_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028581320388374067,0.0002857569783313867,0.013789979028930912,0.0002857732557784094,0.0002857404230981058,0.8396778840701279,0.00028579332512881494,0.13733852926667398,0.007478975643604457,0.000285754804442405,0.8372853469356736,0.0038207486280877443,0.0,0.0,0.00852063685969866,0.050355696890075644,0.0011381754716169286,0.011386425281124728,0.08749296264591631,0.0
EL190_L_1993_03_024_03_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,-1,bruit,0.0008695827582867597,0.0008695855642311013,0.0008695815007320936,0.0008695873139191364,0.0008695688524343525,0.0008695774287123966,0.0008695946624993785,0.0008695773604251746,0.0008695899588214448,0.9921737545999382,0.0,0.9971942314316982,0.0003314282414980119,4.542625325433102e-05,0.0013486479205476803,0.0,2.198889364509796e-05,0.0010582730860033754,0.0,0.0
EL190_L_1993_03_024_04_1_PF_01,Écologistes,femme,8,Agriculture et ruralite,1,cologie / entente / verts,0.00047629779206181055,0.00047627778844420965,0.08324317319279803,0.00047626008637828397,0.00047621698362728103,0.000476377497422991,0.018846103962249658,0.21056517380421425,0.6844877577678579,0.00047636112494568993,0.0,0.0,0.0,0.007439875770361454,0.9832721670496665,0.002307223006905005,0.0,0.0023925826101035877,0.0,0.00458814671246221
EL190_L_1993_03_024_04_1_PF_02,PCF,homme,3,Services publics et local,0,franais / rpr / udf,0.0008621797890278734,0.0008623921476189991,0.1951380347207574,0.4151928052117468,0.0008621098588096151,0.00086225319310401,0.00086216198370358,0.3836335356465312,0.0008622838524300233,0.0008622435962706561,0.02220200809230113,0.02337195820957708,0.5820872008591662,0.0,0.012859751554950257,0.33386970796849236,0.0,0.0,0.019447820947597505,0.006161538675649652
EL190_L_1993_03_024_04_1_PF_03,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006290410151254223,0.03061911661829274,0.28545572355648846,0.0006291324248693882,0.0006289536425198668,0.000629064467911755,0.0006290218947091492,0.6795217200506514,0.0006290780542078203,0.0006291482752239073,0.0012749323290373218,0.03250138062177708,0.1168290358486875,0.0,0.0,0.5547080968830368,0.0,0.0,0.18559082930234447,0.10909571229591818
EL190_L_1993_03_024_04_1_PF_04,Gauche gouvernementale (PS/MRG/MDC),homme,2,Securite et immigration,0,franais / rpr / udf,0.00043866552097014536,0.00043866759003361366,0.8250957897870133,0.05111087123640796,0.0004386258103186516,0.00043869912911518943,0.0004387720629306984,0.12072248869389401,0.00043875247849319856,0.00043866769082317526,0.002210705206259845,0.0,0.10567429048843809,0.0,0.11575480045922598,0.38447881366650116,0.0,0.031008943108033597,0.28238504569414,0.07848739200956234
EL190_L_1993_03_024_04_1_PF_05,Non mentionné,homme,2,Securite et immigration,0,franais / rpr / udf,0.009563095366685564,0.032699418883572084,0.5261413269998072,0.0004311781341566873,0.0004310497978854318,0.0004311516479250071,0.00043114119620807085,0.3477145945789374,0.0671450772502142,0.015011966144608428,0.02905344813667691,0.08834472571245545,0.021246240974097438,0.0,0.07719703695124751,0.3234103156146472,0.0,0.10738972986733125,0.21736891406601425,0.13598957875780798
EL190_L_1993_03_024_04_1_PF_06,Non mentionné,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0005650676981135312,0.000565096975629036,0.0005651320699578462,0.0005650821055180834,0.000564998548430629,0.0005651612382860182,0.000565117646950508,0.9949142156082951,0.0005650702026974935,0.0005650579061218731,0.006711305970910365,0.0,0.0,0.0,9.52359507427546e-05,0.9526653390157276,0.0,0.04052810204203615,0.0,0.0
EL190_L_1993_03_024_04_1_PF_07,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.00028097338976346256,0.04125702940419149,0.03736412317408898,0.00028095053801911133,0.00028090807092789617,0.9194121499754341,0.0002809677543615315,0.00028103337592511404,0.0002809429246817471,0.0002809213926065074,0.8210649564673674,0.0,0.0,0.027840967311188205,0.0018533349787987698,0.024180586262728655,0.0,0.0230915274145615,0.03007904161096025,0.07188957965399707
EL190_L_1993_03_024_04_1_PF_08,Écologistes,non déterminé,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008695827582930304,0.0008695878197467355,0.0008695807934701451,0.0008695873868100111,0.0008695687634999146,0.0008695775727659665,0.000869594663320269,0.0008695780502816582,0.0008695897272273626,0.9921737524645848,0.0,0.9999999958382032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_025_01_1_PF_01,Indépendants / divers,homme,7,Jeunesse et education,0,franais / rpr / udf,0.001219828932392811,0.00121979649108421,0.28542770374555987,0.03985841229388862,0.0012196223953319717,0.0012198107855553746,0.0012197119899199193,0.6661758523433823,0.0012196892348449629,0.001219571788040164,0.012724497417186014,0.0,0.18476847007461697,0.08175907381849659,0.022558419282361963,0.6788696820957137,0.00649373262110144,0.0,0.0,0.012826105342920596
EL190_L_1993_03_025_01_1_PF_02,PCF,homme,2,Securite et immigration,0,franais / rpr / udf,0.00030308712109025794,0.009588079995572821,0.4364276546998201,0.3629437017808231,0.00030311269830236875,0.00030320348736441515,0.012378238862581265,0.17714669025807578,0.00030312984583966737,0.00030310125053028186,0.0,0.0050277510421015545,0.4097527257612237,0.0,0.06054165609380398,0.14901702861456853,0.0,0.08158878586034862,0.16022446470820834,0.13384758120340812
EL190_L_1993_03_025_01_1_PF_03,Écologistes,homme,8,Agriculture et ruralite,1,cologie / entente / verts,0.00046955562238080014,0.0004696366071599331,0.0004695957797324979,0.0004695513913027284,0.0004695097323061825,0.0004695999683860057,0.00046959065099452015,0.15379186778107512,0.84245156730161,0.00046952516505226763,0.008850886490610907,0.0,0.0,0.0,0.8995174948720445,0.0,0.000759533674090355,0.0,0.004012658183417688,0.08685942247383184
EL190_L_1993_03_025_01_1_PF_04,Extrême gauche,femme,0,Economie et emploi,-1,bruit,0.9979728726531875,0.0002252346663992621,0.0002252380919207566,0.00022524426016922515,0.00022522800107465038,0.00022523712188045946,0.00022523387026340507,0.00022523923273816347,0.00022523624825629011,0.00022523585411037317,0.0,0.0,0.0,0.9999999962729227,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_025_01_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.046406796469961244,0.0002841454845086258,0.2902692608326425,0.03153011360504801,0.0002841106352066516,0.00028415566869709473,0.00028419630314009816,0.5322290503167433,0.09814403639125631,0.0002841342927963179,0.012979091689562995,0.0,0.006511045341221455,0.0869352503112837,0.1286720977874946,0.36441564517842917,0.0,0.13552446984598282,0.19447555959293555,0.07048683172824925
EL190_L_1993_03_025_01_1_PF_06,Écologistes,femme,7,Jeunesse et education,0,franais / rpr / udf,0.0002660543459643966,0.0002660069894919303,0.1623889466340953,0.0002660371067969255,0.00026597512917207327,0.00026607183182141274,0.00026601921974073954,0.5092988709358771,0.32199523756910364,0.00472078023793644,0.01593174641639262,0.0,0.007229105640569974,0.030144567308061563,0.3350973198224574,0.35274804989379716,0.0008752244269120028,0.052289424248902726,0.13650372281690532,0.0691808309250287
EL190_L_1993_03_025_01_1_PF_07,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0006098425504283874,0.000609991207805106,0.12385692820009785,0.000609889939768707,0.0006097877439150396,0.0006098601474491238,0.0006099962397309832,0.8712639940931592,0.0006099244060748773,0.0006097854715706389,0.0,0.0,0.00166232854435689,0.0,0.09510737744590206,0.7024647684374147,0.0,0.10348318959295923,0.05823367258979246,0.0390486493629695
EL190_L_1993_03_025_01_1_PF_08,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002924144688520591,0.00029244067123919144,0.00029243075196399535,0.00029242542585233784,0.0002924080717885322,0.993194070394183,0.00029241331107791434,0.004466570183983096,0.0002924206329060787,0.0002924060881537463,0.9999999928294059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_025_01_1_PF_09,Autres,homme,6,Droite et valeurs,-1,bruit,0.00042569206689341515,0.00042563590350686356,0.18392810134677978,0.00042564011268139695,0.0004255590765920807,0.00042560600746905384,0.7375330453198697,0.0755594841240069,0.0004256148084561727,0.0004256212337445347,0.0,0.019313372958103998,0.0,0.018672028155651606,0.026090123117599996,0.036784180133237504,0.0046004073687988456,0.8945398829961572,0.0,0.0
EL190_L_1993_03_025_01_1_PF_10,Écologistes,homme,9,Democratie et institutions,2,animaux / nature animaux / rassemblement nature,0.0008772108344526319,0.0008772137791893718,0.000877208781493407,0.0008772153577620319,0.0008771963130608345,0.0008772049330376963,0.0008772229574789198,0.0008772052682832121,0.0008772176970679855,0.9921051040781739,0.0,0.9999999958542314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_025_02_1_PF_01,Extrême gauche,non déterminé,0,Economie et emploi,3,patrons / travailleurs / patronat,0.9979774280306135,0.00022472849982477585,0.000224732953222866,0.00022473954678694353,0.000224721864477034,0.00022473055333527018,0.00022472770726414304,0.00022473108770273346,0.00022473007457648675,0.00022472968219633556,0.0,0.0,0.0,0.9999999962878469,0.0,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_025_02_1_PF_02,Droite parlementaire (RPR/UDF),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0004425328041748953,0.03734285388612892,0.29360265556398485,0.04653093612530942,0.0004425660173650154,0.01685275770698392,0.0004425714892487714,0.6034579568373573,0.00044257790582696957,0.00044259166361988186,0.04242610498824319,0.0179536122642936,0.0,0.0,0.0,0.5671920505574632,0.005264320570510354,0.0,0.10404030906024699,0.2631235910489174
EL190_L_1993_03_025_02_1_PF_03,Front national,homme,5,Gauche et travail,0,franais / rpr / udf,0.0002873724563840106,0.0002874147512607853,0.004963861777834317,0.0002874110250505214,0.00028736800283738915,0.9927370398901924,0.0002873720448798767,0.0002874064430622809,0.00028738914681010876,0.0002873644616882846,0.9957337249321055,0.0,0.0,0.0,0.004266267857278017,0.0,0.0,0.0,0.0,0.0
EL190_L_1993_03_025_02_1_PF_04,Écologistes,homme,7,Jeunesse et education,0,franais / rpr / udf,0.0002689021237105241,0.00026886915341773476,0.18351931027955345,0.00026890567087985243,0.00026883574092012363,0.0002689346645135198,0.00026887817417017775,0.5075238882808487,0.30707462024252985,0.00026885566945596004,0.019707299257919392,0.0,0.03462169632809689,0.029731676675246364,0.3304246490296861,0.32695711613910966,0.0007511787343648402,0.0433573801773868,0.12767563208187885,0.08677336363886688
EL190_L_1993_03_025_02_1_PF_05,Gauche gouvernementale (PS/MRG/MDC),homme,7,Jeunesse et education,0,franais / rpr / udf,0.0003611238669923992,0.000361095199418986,0.3502694726704618,0.1551026703550963,0.00036103683338054233,0.0003611129186745922,0.008120941973730098,0.45893079478654875,0.025770675413219694,0.0003610759824767303,0.040556114482235145,0.0,0.17970806137154524,0.0899035319148022,0.0759476548254406,0.42763858772746854,0.0010244979626160332,0.03941379469138315,0.10025219724097195,0.04555554938519729
